1/24/2022 21:19,1ZX074520398208411,dash,2/2 Windsor,,,,,
1/24/2022 21:19,1Z2W9Y830395044222,dash,2/2 Windsor,,,,,
1/24/2022 21:19,1Z1X934X0392412227,dash,2/2 Windsor,,,,,
1/24/2022 21:19,1ZA3Y1280391670241,dash,2/2 Windsor,,,,,
1/24/2022 21:20,1Z1X934X0399615175,dash,2/2 Windsor,,,,,
1/24/2022 21:20,1ZE327E20390652929,dash,2/2 Windsor,,,,,
1/24/2022 21:20,1ZE327E20395338751,dash,2/2 Windsor,,,,,
1/24/2022 21:20,1ZX075170393724847,dash,2/2 Windsor,,,,,
1/24/2022 21:20,1Z3Y03R90391747647,dash,2/2 Windsor,,,,,
1/24/2022 21:20,1ZA3Y1280395862885,dash,2/2 Windsor,,,,,
1/24/2022 21:20,1ZE327E20398965121,dash,2/2 Windsor,,,,,
1/24/2022 21:20,1ZX074620392221326,dash,2/2 Windsor,,,,,
1/24/2022 21:20,1Z5RY2070307763734,dash,2/2 Windsor,,,,,
1/24/2022 21:20,1ZX074520398047587,dash,2/2 Windsor,,,,,
1/24/2022 21:21,1Z34W7640390527775,dash,2/2 Windsor,,,,,
1/24/2022 21:21,1ZE327E20399245513,dash,2/2 Windsor,,,,,
1/24/2022 21:21,1ZX075170394082851,dash,2/2 Windsor,,,,,
1/24/2022 21:21,1ZR13A210391752931,dash,2/2 Windsor,,,,,
1/24/2022 21:21,1Z1X934X0395298552,dash,2/2 Windsor,,,,,
1/24/2022 21:21,1ZX498W00313321409,dash,2/2 Windsor,,,,,
1/24/2022 21:21,1ZX075170390290660,dash,2/2 Windsor,,,,,
1/24/2022 21:21,1ZX074520396353991,dash,2/2 Windsor,,,,,
1/24/2022 21:21,1ZR13A210393960882,dash,2/2 Windsor,,,,,
1/24/2022 21:21,1Z34W7640390954769,dash,2/2 Windsor,,,,,
1/24/2022 21:21,1Z34W7640399544481,dash,2/2 Windsor,,,,,
1/24/2022 21:21,1Z34W7640390962938,dash,2/2 Windsor,,,,,
1/24/2022 21:21,1ZE327E20390923314,dash,2/2 Windsor,,,,,
1/24/2022 21:21,1ZE327E20397824534,dash,2/2 Windsor,,,,,
1/24/2022 21:21,1Z5RY2070303188122,dash,2/2 Windsor,,,,,
1/24/2022 21:21,1ZX498W00330851082,dash,2/2 Windsor,,,,,
1/24/2022 21:22,1Z1X934X0392546600,dash,2/2 Windsor,,,,,
1/24/2022 21:22,1ZR13A210394167943,dash,2/2 Windsor,,,,,
1/24/2022 21:22,1ZX075170390342229,dash,2/2 Windsor,,,,,
1/25/2022 13:19,9.6128E+21,drye  netti,10/173 Hollingston Pl,,,,,
1/25/2022 13:20,9.62208E+33,Jenson,10/173 Hollingston Pl,,,,,
1/25/2022 13:20,9.6128E+21,Jenson,10/173 Hollingston Pl,,,,,
9/8/2021 21:10,9.62209E+33,ARMO,5/19 Mt Run,,,,,
9/8/2021 21:10,9.62209E+33,ARMO,5/19 Mt Run,,,,,
1/25/2022 13:21,9.6128E+21,unfollow,10/173 Hollingston Pl,,,,,
1/25/2022 13:21,9.6128E+21,unfollow,10/173 Hollingston Pl,,,,,
1/25/2022 13:21,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:21,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:21,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:21,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:21,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:21,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:21,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:21,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:21,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,armo,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:24,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:25,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:25,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:25,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:25,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:25,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:25,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:25,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:25,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:25,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:25,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:25,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:25,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:25,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:25,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:25,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:26,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:26,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:26,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:26,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:26,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:35,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:36,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:37,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:37,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:37,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:37,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:37,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:37,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:37,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:37,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:37,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:37,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:37,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:37,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:37,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:38,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:38,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 13:59,9.62209E+33,SLC,10/173 Hollingston Pl,,,,,
1/25/2022 23:06,9.62209E+33,dash,11/17 Vincent St,,,,,
1/25/2022 23:06,9.62209E+33,dash,11/17 Vincent St,,,,,
1/25/2022 23:07,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:07,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:07,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:07,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:07,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:07,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:07,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:08,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:08,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:09,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:09,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:09,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:09,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:09,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:09,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:09,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:09,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:09,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:09,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:09,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:09,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:09,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/25/2022 23:10,9.62209E+33,armo,11/17 Vincent St,,,,,
1/25/2022 23:10,9.62209E+33,armo,11/17 Vincent St,,,,,
1/25/2022 23:10,9.62209E+33,armo,11/17 Vincent St,,,,,
1/25/2022 23:10,9.62209E+33,armo,11/17 Vincent St,,,,,
1/25/2022 23:10,9.62209E+33,armo,11/17 Vincent St,,,,,
1/25/2022 23:10,9.62209E+33,armo,11/17 Vincent St,,,,,
1/25/2022 23:10,9.62209E+33,armo,11/17 Vincent St,,,,,
1/25/2022 23:10,9.62209E+33,armo,11/17 Vincent St,,,,,
1/25/2022 23:10,9.62209E+33,armo,11/17 Vincent St,,,,,
1/25/2022 23:10,9.62209E+33,armo,11/17 Vincent St,,,,,
1/25/2022 23:10,9.62209E+33,armo,11/17 Vincent St,,,,,
1/25/2022 23:10,9.62209E+33,armo,11/17 Vincent St,,,,,
1/25/2022 23:10,9.62209E+33,armo,11/17 Vincent St,,,,,
1/25/2022 23:26,9.6128E+21,dash,9/2101 Mindy,,,,,
1/25/2022 23:26,9.6128E+21,dash,9/2101 Mindy,,,,,
1/25/2022 23:26,9.6128E+21,dash,9/2101 Mindy,,,,,
1/25/2022 23:26,9.6128E+21,dash,9/2101 Mindy,,,,,
1/25/2022 23:26,9.6128E+21,dash,9/2101 Mindy,,,,,
1/25/2022 23:26,9.6128E+21,dash,9/2101 Mindy,,,,,
1/25/2022 23:26,9.6128E+21,dash,9/2101 Mindy,,,,,
1/25/2022 23:27,9.6128E+21,dash,9/2101 Mindy,,,,,
1/25/2022 23:27,9.6128E+21,dash,9/2101 Mindy,,,,,
1/25/2022 23:27,9.6128E+21,dash,9/2101 Mindy,,,,,
1/25/2022 23:27,9.6128E+21,dash,9/2101 Mindy,,,,,
1/25/2022 23:27,9.6128E+21,dash,9/2101 Mindy,,,,,
1/25/2022 23:27,9.6128E+21,dash,9/2101 Mindy,,,,,
1/25/2022 23:27,9.6128E+21,Sheilds Darrel,9/2101 Mindy,,,,,
1/25/2022 23:28,9.6128E+21,JICHI,9/2101 Mindy,,,,,
1/25/2022 23:28,9.6128E+21,JICHI,9/2101 Mindy,,,,,
1/25/2022 23:29,9.6128E+21,CWKKK,9/2101 Mindy,,,,,
1/25/2022 23:29,9.6128E+21,CWKKK,9/2101 Mindy,,,,,
1/25/2022 23:29,9.6128E+21,CWKKK,9/2101 Mindy,,,,,
1/25/2022 23:29,9.6128E+21,CWKKK,9/2101 Mindy,,,,,
1/25/2022 23:29,9.6128E+21,CWKKK,9/2101 Mindy,,,,,
1/25/2022 23:29,9.6128E+21,CWKKK,9/2101 Mindy,,,,,
1/25/2022 23:29,9.6128E+21,CWKKK,9/2101 Mindy,,,,,
1/25/2022 23:29,9.6128E+21,CWKKK,9/2101 Mindy,,,,,
8/19/2021 0:22,9.62208E+33,unfollow,2/2 Windsor,,,Jordan 1 Retro High Pollen 555088-701,,
1/25/2022 23:30,9.6128E+21,caoq,9/2101 Mindy,,,,,
1/25/2022 23:30,9.6128E+21,caoq,9/2101 Mindy,,,,,
1/25/2022 23:31,1ZE996174201178383,BWONG,9/2101 Mindy,,,,,
1/25/2022 23:31,9.622E+33,syed mehdi,6/1802 Yosko,,,,,
8/16/2021 20:38,9.6128E+21,NACAS,7/1214 Deer Creek,,,CZ0175-300 45 11,,
8/22/2021 15:22,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 1 High OG Seafoam (W) CD0461-002,,
8/22/2021 15:22,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 1 Retro High OG Pollen (GS) 575441-701,,
8/24/2021 17:44,9.6128E+21,unfollow,5/19 Mt Run,,,Jordan 1 Retro High Pollen 555088-701,,
8/24/2021 17:50,9.62208E+33,unfollow,7/1214 Deer Creek,,,Jordan 1 High OG Seafoam (W) CD0461-002,,
8/6/2021 23:05,9.62209E+33,UNFOLLOW,2/2 Windsor,,,Adidas Yeezy 700 V3 Dark Glow ,,
8/24/2021 17:50,9.6128E+21,unfollow,7/1214 Deer Creek,,,Jordan 1 High OG Seafoam (W)  CD0461-002,,
1/25/2022 23:33,9.6128E+21,dash,6/1802 Yosko,,,,,
1/25/2022 23:33,9.62208E+33,dash,6/1802 Yosko,,,,,
1/25/2022 23:33,9.6128E+21,dash,6/1802 Yosko,,,,,
1/26/2022 10:22,9.6128E+21,dash,6/1802 Yosko,,,,,
1/26/2022 10:22,9.6128E+21,dash,6/1802 Yosko,,,,,
1/26/2022 10:22,9.6128E+21,dash,6/1802 Yosko,,,,,
1/26/2022 10:22,9.6128E+21,dash,6/1802 Yosko,,,,,
1/26/2022 10:22,9.6128E+21,dash,6/1802 Yosko,,,,,
1/26/2022 10:22,9.6128E+21,dash,6/1802 Yosko,,,,,
1/26/2022 10:22,9.6128E+21,dash,6/1802 Yosko,,,,,
1/26/2022 10:22,9.6128E+21,dash,6/1802 Yosko,,,,,
1/26/2022 10:22,9.6128E+21,dash,6/1802 Yosko,,,,,
1/26/2022 10:22,9.6128E+21,dash,6/1802 Yosko,,,,,
1/26/2022 10:22,9.6128E+21,CXKKK,6/1802 Yosko,,,,,
1/26/2022 10:22,9.6128E+21,CXKKK,6/1802 Yosko,,,,,
1/26/2022 10:22,9.6128E+21,CXKKK,6/1802 Yosko,,,,,
1/26/2022 10:22,9.63208E+33,CXKKK,6/1802 Yosko,,,This Belonged to CxKKK,,
1/26/2022 10:22,9.6128E+21,CXKKK,6/1802 Yosko,,,,,
1/26/2022 10:22,9.6128E+21,CXKKK,6/1802 Yosko,,,,,
1/26/2022 10:22,9.62209E+33,CXKKK,6/1802 Yosko,,,,,
1/26/2022 10:22,9.6128E+21,CXKKK,6/1802 Yosko,,,,,
1/26/2022 10:22,1ZX074920399091747,EQRP,6/1802 Yosko,,,,,
1/26/2022 10:22,1ZX074920399733937,EQRP,6/1802 Yosko,,,,,
1/26/2022 10:22,9.6128E+21,dash,6/1802 Yosko,,,,,
8/24/2021 17:50,9.62208E+33,unfollow,7/1214 Deer Creek,,,Jordan 1 High OG Seafoam (W) CD0461-002,,
1/26/2022 10:22,9.6128E+21,dash,10/173 Hollingston Pl,,,,,
1/26/2022 17:58,9.6128E+21,dash,2/2 Windsor,,,,,
1/26/2022 17:58,9.6128E+21,dash,2/2 Windsor,,,,,
1/26/2022 17:58,9.6128E+21,dash,2/2 Windsor,,,,,
1/26/2022 17:58,9.6128E+21,dash,2/2 Windsor,,,,,
1/26/2022 17:58,9.6128E+21,dash,2/2 Windsor,,,,,
1/26/2022 17:58,9.6128E+21,dash,2/2 Windsor,,,,,
1/26/2022 17:58,9.6128E+21,dash,2/2 Windsor,,,,,
1/26/2022 17:58,9.6128E+21,dash,2/2 Windsor,,,,,
1/26/2022 17:58,9.6128E+21,dash,2/2 Windsor,,,,,
1/26/2022 17:58,9.6128E+21,dash,2/2 Windsor,,,,,
1/26/2022 17:58,9.6128E+21,dash,2/2 Windsor,,,,,
1/26/2022 17:58,9.6128E+21,dash,2/2 Windsor,,,,,
1/26/2022 17:58,9.6128E+21,dash,2/2 Windsor,,,,,
7/12/2021 10:42,9.63208E+33,Unfollow,5/19 Mt Run,,,YEEZY 450 KIDS GY0402        1,,
8/22/2021 15:21,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 1 Retro High OG Pollen (GS) 575441-701,,
8/9/2021 23:27,9.62209E+33,UNFOLLOW,2/2 Windsor,,,adidas Yeezy Boost 700 Wave Runner Solid Grey ,,
1/26/2022 18:02,1Z690W620393843820,AYRJK,2/2 Windsor,,,,,
1/26/2022 18:03,9.6128E+21,homenick velma,2/2 Windsor,,,,,
8/24/2021 17:50,9.62208E+33,unfollow,7/1214 Deer Creek,,,Jordan 1 High OG Seafoam (W) CD0461-002,,
1/26/2022 18:04,1ZV525F00399776124,FJCGH,2/2 Windsor,,,,,
1/26/2022 18:04,9.6128E+21,jaskolski sarah,2/2 Windsor,,,,,
8/29/2021 19:52,9.6128E+21,unfollow,2/2 Windsor,,,Nike Dunk Low Crazy Camo (GS),,
9/14/2021 18:36,9.62209E+33,LIANG,2/2 Windsor,,,,,
9/14/2021 18:53,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Glow Green,,
9/14/2021 18:59,9.62209E+33,LIANG,2/2 Windsor,,,,,
9/14/2021 19:21,9.62208E+33,unfollow,2/2 Windsor,,,Jordan 1 Retro High OG Pollen (GS),,
9/14/2021 19:22,9.62209E+33,bug,2/2 Windsor,,,,,
9/14/2021 19:22,9.62209E+33,bug,2/2 Windsor,,,,,
9/14/2021 19:31,9.62209E+33,miki,5/19 Mt Run,,,,,
9/17/2021 20:04,1Z577140YW07413314,unfollow,2/2 Windsor,,,Jordan 1 Retro High Pollen,,
1/26/2022 18:08,9.6128E+21,CXKKK,2/2 Windsor,,,,,
1/26/2022 18:08,9.6128E+21,CXKKK,2/2 Windsor,,,,,
1/26/2022 18:08,9.6128E+21,CXKKK,2/2 Windsor,,,,,
1/26/2022 18:08,9.6128E+21,CXKKK,2/2 Windsor,,,,,
1/26/2022 18:08,9.6128E+21,CXKKK,2/2 Windsor,,,,,
1/26/2022 18:08,9.6128E+21,CXKKK,2/2 Windsor,,,,,
1/26/2022 18:09,9.6128E+21,CXKKK,2/2 Windsor,,,,,
1/26/2022 18:09,9.6128E+21,CXKKK,2/2 Windsor,,,,,
1/26/2022 18:09,9.6128E+21,CXKKK,2/2 Windsor,,,,,
1/26/2022 18:09,9.6128E+21,CXKKK,2/2 Windsor,,,,,
1/26/2022 18:09,1Z577140YW11440545,CXKKK,2/2 Windsor,,,,,
1/26/2022 18:09,9.6128E+21,CXKKK,2/2 Windsor,,,,,
1/26/2022 18:09,9.62209E+33,LUCKY,2/2 Windsor,,,,,
9/20/2021 23:00,1Z577140YW07414528,Unfollow,5/19 Mt Run,,,Jordan 1 Retro High Pollen,,
1/26/2022 18:10,9.6128E+21,SUNYE,2/2 Windsor,,,"Picture Sent 1,27",,
1/26/2022 18:10,9.6128E+21,SUNYE,2/2 Windsor,,,,,
8/29/2021 18:56,1Z577140YW07009305,unfollow,2/2 Windsor,,,Jordan 6 Retro Gold Hoops (W),,
8/29/2021 18:56,1Z577140YW07009289,unfollow,2/2 Windsor,,,Jordan 6 Retro Gold Hoops (W),,
8/29/2021 18:56,1Z577140YW07009154,unfollow,2/2 Windsor,,,Jordan 6 Retro Gold Hoops (W),,
8/29/2021 20:23,9.6128E+21,unfollow,7/1214 Deer Creek,,,Nike Dunk Low Crazy Camo (GS),,
1/26/2022 18:10,9.6128E+21,SUNYE,2/2 Windsor,,,,,
8/29/2021 19:49,1Z577140YW06902243,unfollow,2/2 Windsor,,,Jordan 12 Retro Utility,,
1/26/2022 18:10,9.6128E+21,SUNYE,2/2 Windsor,,,,,
9/16/2021 18:32,1Z577140YW07473303,unfollow,2/2 Windsor,,,Jordan 4 Retro Lightning (2021),,
1/26/2022 18:10,9.6128E+21,SUNYE,2/2 Windsor,,,,,
8/29/2021 19:49,9.6128E+21,unfollow,2/2 Windsor,,,Nike Dunk Low Crazy Camo (GS),,
8/29/2021 19:49,9.6128E+21,unfollow,2/2 Windsor,,,Nike Dunk Low Crazy Camo (GS),,
1/26/2022 18:12,1Z577140YW11453844,yager,2/2 Windsor,,,,,
1/26/2022 18:12,1Z728W160392352131,yager,2/2 Windsor,,Ship to China,,,
1/26/2022 18:12,1Z775W170391449567,yager,2/2 Windsor,,Ship to China,,,
1/26/2022 18:12,1Z37W2810394581519,yager,2/2 Windsor,,Ship to China,,,
1/26/2022 18:12,1Z1585AW0395789746,yager,2/2 Windsor,,Ship to China,,,
1/26/2022 18:13,9.63208E+33,HKL,2/2 Windsor,,,,,
1/26/2022 18:13,9.63208E+33,HKL,2/2 Windsor,,,,,
1/26/2022 18:14,9.63208E+33,KAI,2/2 Windsor,,,,,
1/26/2022 18:14,9.63208E+33,KAI,2/2 Windsor,,,,,
1/26/2022 18:15,9.63208E+33,shaw,2/2 Windsor,,,,,
1/26/2022 20:52,9.62209E+33,LANBO,5/19 Mt Run,,domestic or StockX,,,
8/24/2021 17:50,9.62208E+33,unfollow,7/1214 Deer Creek,,,Jordan 1 High OG Seafoam (W) CD0461-002,,
1/26/2022 20:52,9.62209E+33,LANBO,5/19 Mt Run,,domestic or StockX,,,
1/26/2022 20:52,9.62209E+33,DSR,5/19 Mt Run,,,,,
1/26/2022 20:52,9.62209E+33,DSR,5/19 Mt Run,,,,,
1/26/2022 20:52,9.62209E+33,DSR,5/19 Mt Run,,,,,
1/26/2022 20:52,9.62209E+33,DSR,5/19 Mt Run,,,,,
1/26/2022 20:52,9.62209E+33,DSR,5/19 Mt Run,,,,,
1/26/2022 20:52,9.62209E+33,DSR,5/19 Mt Run,,,,,
1/26/2022 20:53,9.62209E+33,DSR,5/19 Mt Run,,,,,
1/26/2022 20:53,9.62209E+33,DSR,5/19 Mt Run,,,,,
1/26/2022 20:53,9.62209E+33,DSR,5/19 Mt Run,,,,,
1/26/2022 20:53,9.62209E+33,Chnal,5/19 Mt Run,,,,,
1/26/2022 20:53,9.62209E+33,Chnal,5/19 Mt Run,,,,,
1/26/2022 20:53,9.62209E+33,Chnal,5/19 Mt Run,,,,,
1/26/2022 20:53,9.62209E+33,Chnal,5/19 Mt Run,,,,,
1/26/2022 20:53,9.62209E+33,CXKKK,5/19 Mt Run,,,,,
1/26/2022 20:53,9.62209E+33,CXKKK,5/19 Mt Run,,,,,
1/26/2022 20:54,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:54,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:54,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:54,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:54,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:54,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:54,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:54,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:54,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:54,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:54,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:54,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:54,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:54,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:54,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:54,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:55,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:56,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:56,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:56,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:56,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:56,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:56,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:56,9.62209E+33,SLC,5/19 Mt Run,,,,,
1/26/2022 20:56,9.62209E+33,SLC,5/19 Mt Run,,,,,
